time,pressure,class
2805.163333,36.625811,0
2805.7675,36.625811,0
2806.928056,36.625811,0
2808.123056,36.625811,0
2808.193056,36.625811,0
2808.757778,36.625811,0
2809.417222,36.625811,0
2809.9475,36.645168,0
2811.069722,36.596776,0
2811.642222,36.616133,0
2812.124722,36.616133,0
2812.672778,36.625811,0
2813.190833,36.625811,0
2813.836111,36.625811,0
2813.860556,36.616133,0
2814.447222,36.616133,0
2814.4875,36.616133,0
2814.998333,36.625811,0
2815.648333,36.635489,0
2816.203611,36.635489,0
2816.753889,36.596776,0
2817.266944,36.606454,0
2817.890556,36.616133,0
2818.461944,36.606454,0
2818.640833,36.606454,0
2819.020833,36.606454,0
2819.545556,36.606454,0
2819.620278,36.596776,0
2819.858611,36.606454,0
2821.666389,36.625811,0
2822.179722,36.596776,0
2822.798889,36.596776,0
2823.411944,36.596776,0
2823.851111,36.596776,0
2824.432778,36.596776,0
2824.459722,36.616133,0
2824.478611,36.606454,0
2824.658611,36.616133,0
2825.171389,36.606454,0
2826.225278,36.596776,0
2826.795,36.596776,0
2827.282778,36.596776,0
2828.497778,36.596776,0
2828.921667,36.606454,0
2830.539444,36.596776,0
2831.012222,36.606454,0
2831.650278,36.616133,0
2832.109722,36.616133,0
2832.755278,36.606454,0
2833.81,36.596776,0
2834.422222,36.596776,0
2834.986389,36.587097,0
2835.595,36.596776,0
2836.0,36.596776,0
2837.056389,36.616133,0
2837.6625,36.596776,0
2838.145833,36.596776,0
2839.775,36.606454,0
2840.275278,36.616133,0
2841.211389,36.606454,0
2842.193611,36.616133,0
2843.294167,36.596776,0
2843.8575,36.596776,0
2844.697222,36.606454,0
2845.210833,36.606454,0
2845.757778,36.596776,0
2846.261944,36.596776,0
2846.876111,36.587097,0
2847.423333,36.616133,0
2847.839722,36.616133,0
2848.453611,36.538705,0
2849.518611,36.587097,0
2850.037222,36.587097,0
2850.668889,36.587097,0
2851.133333,36.577419,0
2851.744722,36.577419,0
2852.846667,36.596776,0
2853.518333,36.587097,0
2853.99,36.587097,0
2854.636389,36.577419,0
2855.117222,36.567741,0
2855.705278,36.577419,0
2856.188611,36.577419,0
2856.811944,36.587097,0
2857.41,36.587097,0
2858.494444,36.587097,0
2858.976111,36.577419,0
2859.5375,36.596776,0
2859.986944,36.587097,0
2860.553889,36.577419,0
2860.998333,36.577419,0
2863.158333,36.606454,0
2863.756667,36.606454,0
2864.840556,36.587097,0
2865.251389,36.577419,0
2865.757778,36.587097,0
2866.83,36.567741,0
2867.219167,36.577419,0
2867.825278,36.577419,0
2867.963889,36.587097,0
2867.964167,36.587097,0
2869.265278,36.567741,0
2869.868889,36.577419,0
2870.445833,36.567741,0
2872.548056,36.548384,0
2873.040833,36.548384,0
2874.006111,36.548384,0
2875.057222,36.548384,0
2875.6875,36.538705,0
2876.103056,36.538705,0
2877.277222,36.548384,0
2877.824444,36.548384,0
2878.27,36.548384,0
2878.835833,36.538705,0
2879.434722,36.538705,0
2879.869167,36.558062,0
2880.490833,36.538705,0
2880.918333,36.548384,0
2882.507778,36.548384,0
2883.448056,36.567741,0
2883.9275,36.548384,0
2884.870556,36.548384,0
2885.266944,36.412886,0
2887.544167,36.519349,0
2887.968333,36.519349,0
2888.954444,36.519349,0
2889.526667,36.529027,0
2889.965833,36.529027,0
2891.688611,36.519349,0
2891.9725,36.529027,0
2893.223889,36.529027,0
2893.780278,36.529027,0
2894.295,36.529027,0
2894.876667,36.529027,0
2895.905,36.519349,0
2896.541111,36.519349,0
2897.013333,36.50967,0
2897.581111,36.50967,0
2898.060556,36.50967,0
2899.665556,36.50967,0
2900.140833,36.529027,0
2900.701944,36.519349,0
2901.067778,36.50967,0
2902.245,36.50967,0
2903.268889,36.519349,0
2903.874722,36.519349,0
2904.292222,36.50967,0
2904.900833,36.499992,0
2905.430556,36.499992,0
2905.913056,36.499992,0
2906.494722,36.50967,0
2907.650556,36.490314,0
2908.146667,36.50967,0
2908.683611,36.50967,0
2909.729167,36.50967,0
2910.215,36.490314,0
2910.754444,36.499992,0
2911.193611,36.499992,0
2911.721667,36.490314,0
2911.771667,36.490314,0
2912.188611,36.480635,0
2912.727222,36.480635,0
2913.718333,36.499992,0
2914.815556,36.499992,0
2915.201111,36.490314,0
2915.813611,36.490314,0
2916.059722,36.490314,0
2917.5175,36.480635,0
2917.948056,36.480635,0
2918.529167,36.480635,0
2919.735,36.490314,0
2920.251667,36.480635,0
2920.832222,36.499992,0
2921.279722,36.499992,0
2921.939722,36.4516,0
2923.083333,36.480635,0
2923.746111,36.480635,0
2923.755,36.480635,0
2924.396944,36.480635,0
2924.949722,36.480635,0
2925.531944,36.480635,0
2926.029167,36.490314,0
2926.649444,36.480635,0
2927.078333,36.490314,0
2927.66,36.480635,0
2928.1425,36.480635,0
2928.758056,36.470957,0
2929.226667,36.480635,0
2929.278333,36.480635,0
2929.748611,36.490314,0
2930.237222,36.480635,0
2930.410833,36.480635,0
2931.455833,36.490314,0
2931.969167,36.499992,0
2932.636944,36.490314,0
2933.111389,36.490314,0
2933.706389,36.490314,0
2934.777778,36.480635,0
2935.284444,36.490314,0
2935.436667,36.490314,0
2935.8875,36.490314,0
2936.419722,36.490314,0
2936.499167,36.480635,0
2936.948611,36.4516,0
2937.608889,36.470957,0
2938.095278,36.480635,0
2938.667778,36.4516,0
2939.1375,36.461278,0
2939.615,36.441922,0
2940.113056,36.461278,0
2941.18,36.4516,0
2941.2325,36.4516,0
2942.268611,36.4516,0
2943.168333,36.441922,0
2943.760556,36.461278,0
2944.178056,36.470957,0
2944.739722,36.461278,0
2945.208889,36.470957,0
2945.808333,36.461278,0
2947.466389,36.461278,0
2947.472222,36.470957,0
2948.0,36.480635,0
2948.490833,36.480635,0
2948.568333,36.480635,0
2949.088611,36.480635,0
2949.726111,36.480635,0
2950.23,36.470957,0
2950.836667,36.470957,0
2951.257222,36.470957,0
2951.833333,36.470957,0
2952.407222,36.470957,0
2953.515,36.470957,0
2953.529167,36.461278,0
2954.013056,36.4516,0
2954.6175,36.4516,0
2954.638056,36.461278,0
2955.131111,36.470957,0
2955.781944,36.470957,0
2956.234444,36.470957,0
2956.8175,36.461278,0
2957.229167,36.461278,0
2957.840833,36.4516,0
2958.418611,36.470957,0
2958.960556,36.461278,0
2959.429444,36.461278,0
2960.072778,36.470957,0
2960.440556,36.470957,0
2960.7125,36.432243,0
2961.131667,36.4516,0
2961.654167,36.432243,0
2962.111667,36.412886,0
2962.708889,36.422565,0
2963.156111,36.432243,0
2963.780278,36.441922,0
2964.221111,36.441922,0
2965.437222,36.441922,0
2965.448889,36.432243,0
2965.980833,36.441922,0
2966.478889,36.441922,0
2966.573889,36.441922,0
2968.014722,36.4516,0
2968.636111,36.441922,0
2969.111111,36.441922,0
2969.674722,36.441922,0
2972.229722,36.422565,0
2972.796667,36.422565,0
2972.838056,36.432243,0
2973.911111,36.422565,0
2974.55,36.432243,0
2974.951389,36.432243,0
2975.518889,36.432243,0
2976.018333,36.432243,0
2976.688056,36.432243,0
2977.211944,36.432243,0
2977.822778,36.432243,0
2977.837222,36.422565,0
2978.425833,36.432243,0
2978.91,36.432243,0
2979.516944,36.432243,0
2979.981944,36.441922,0
2980.478333,36.432243,0
2980.918611,36.432243,0
2982.007222,36.422565,0
2982.550556,36.422565,0
2983.015,36.422565,0
2983.599444,36.422565,0
2984.075278,36.422565,0
2984.131667,36.422565,0
2985.139167,36.422565,0
2985.925556,36.422565,0
2986.510278,36.432243,0
2987.035,36.422565,0
2987.628056,36.422565,0
2988.041389,36.422565,0
2988.174167,36.422565,0
2989.547778,36.412886,0
2989.879722,36.412886,0
2990.066667,36.412886,0
2990.641944,36.422565,0
2990.901111,36.422565,0
2991.154722,36.422565,0
2991.718333,36.422565,0
2992.213611,36.412886,0
2992.7775,36.412886,0
2993.285,36.422565,0
2993.848333,36.412886,0
2994.460556,36.422565,0
2994.956944,36.412886,0
2995.499167,36.422565,0
2995.930556,36.422565,0
2996.418333,36.403208,0
2996.868056,36.403208,0
2996.875,36.412886,0
2998.040278,36.403208,0
2999.187222,36.412886,0
2999.808611,36.403208,0
3000.2675,36.403208,0
3001.463056,36.39353,0
3001.960278,36.39353,0
3002.021389,36.39353,0
3002.582778,36.39353,0
3003.041111,36.39353,0
3003.138333,36.39353,0
3003.739444,36.403208,0
3004.235278,36.403208,0
3004.784722,36.39353,0
3005.258611,36.403208,0
3005.837222,36.39353,0
3006.4325,36.39353,0
3006.938889,36.39353,0
3007.428333,36.39353,0
3007.870278,36.39353,0
3007.92,36.39353,0
3008.428056,36.39353,0
3008.9025,36.39353,0
3008.915,36.403208,0
3009.518333,36.403208,0
3010.021667,36.39353,0
3010.584722,36.403208,0
3011.015833,36.403208,0
3011.630278,36.39353,0
3012.158889,36.39353,0
3013.124722,36.383851,0
3013.671667,36.39353,0
3014.109167,36.383851,0
3014.171944,36.383851,0
3014.696389,36.383851,0
3015.198889,36.383851,0
3015.211389,36.383851,0
3016.254444,36.383851,0
3016.9825,36.383851,0
3017.634167,36.374173,0
3018.122222,36.374173,0
3018.668056,36.364495,0
3019.140556,36.374173,0
3019.754444,36.374173,0
3020.243889,36.364495,0
3020.427778,36.364495,0
3021.392778,36.364495,0
3021.5475,36.364495,0
3022.657222,36.364495,0
3023.104167,36.364495,0
3024.8275,36.364495,0
3025.413333,36.364495,0
3025.9075,36.354816,0
3026.0275,36.354816,0
3026.461389,36.354816,0
3026.970556,36.354816,0
3027.537222,36.354816,0
3028.034167,36.364495,0
3028.639444,36.354816,0
3029.1625,36.345138,0
3029.749444,36.354816,0
3030.203056,36.354816,0
3031.405,36.345138,0
3031.887222,36.345138,0
3031.936667,36.345138,0
3032.908611,36.345138,0
3032.912778,36.335459,0
3033.473056,36.354816,0
3033.900833,36.345138,0
3034.277222,36.335459,0
3034.853333,36.335459,0
3035.453056,36.345138,0
3035.865,36.345138,0
3036.1775,36.345138,0
3037.7025,36.345138,0
3038.028611,36.345138,0
3038.178333,36.325781,0
3038.781667,36.325781,0
3039.038333,36.325781,0
3039.263333,36.335459,0
3039.8525,36.345138,0
3040.434167,36.335459,0
3040.846111,36.335459,0
3041.434167,36.335459,0
3042.574167,36.325781,0
3043.126389,36.325781,0
3043.911111,36.325781,0
3044.474722,36.325781,0
3044.515278,36.306424,0
3044.971111,36.316103,0
3045.494167,36.316103,0
3045.510556,36.325781,0
3045.992778,36.325781,0
3046.551111,36.325781,0
3047.210556,36.316103,0
3047.836667,36.325781,0
3048.270556,36.325781,0
3049.500556,36.316103,0
3049.975833,36.316103,0
3050.585,36.316103,0
3050.591111,36.306424,0
3051.045,36.296746,0
3051.558056,36.296746,0
3051.661389,36.306424,0
3052.169444,36.316103,0
3053.268056,36.316103,0
3053.874722,36.316103,0
3054.428333,36.316103,0
3054.935,36.306424,0
3056.613611,36.306424,0
3056.616944,36.287067,0
3057.108333,36.296746,0
3057.688611,36.296746,0
3057.701944,36.316103,0
3058.234722,36.306424,0
3058.843056,36.296746,0
3059.8675,36.296746,0
3060.230833,36.296746,0
3061.256944,36.306424,0
3062.268056,36.306424,0
3062.863056,36.306424,0
3062.943333,36.287067,0
3063.511944,36.287067,0
3063.896389,36.287067,0
3063.986944,36.306424,0
3064.579722,36.287067,0
3065.121111,36.306424,0
3066.165,36.306424,0
3066.761111,36.296746,0
3067.266111,36.287067,0
3067.914444,36.287067,0
3068.461944,36.287067,0
3068.967778,36.287067,0
3068.973889,36.277389,0
3069.608889,36.277389,0
3069.983056,36.277389,0
3070.074722,36.287067,0
3070.590556,36.287067,0
3071.111944,36.277389,0
3071.698333,36.287067,0
3072.775278,36.277389,0
3073.223056,36.277389,0
3073.785,36.277389,0
3074.288611,36.287067,0
3074.876111,36.287067,0
3075.397222,36.258032,0
3075.889444,36.258032,0
3075.900833,36.267711,0
3076.513056,36.277389,0
3077.088333,36.277389,0
3077.781667,36.287067,0
3078.530278,36.287067,0
3079.163333,36.267711,0
3079.802778,36.277389,0
3080.268889,36.287067,0
3080.944722,36.287067,0
3081.461667,36.267711,0
3081.996667,36.267711,0
3082.025,36.267711,0
3082.568333,36.277389,0
3083.063889,36.287067,0
3084.263333,36.277389,0
3085.840278,36.267711,0
3086.414444,36.267711,0
3086.9,36.248354,0
3087.029167,36.248354,0
3087.53,36.248354,0
3088.026944,36.248354,0
3088.039444,36.267711,0
3088.617778,36.267711,0
3088.965,36.277389,0
3089.591667,36.277389,0
3090.098611,36.267711,0
3091.186389,36.258032,0
3091.731667,36.267711,0
3092.223333,36.267711,0
3092.834167,36.267711,0
3092.858889,36.238675,0
3093.44,36.248354,0
3093.855556,36.248354,0
3093.967222,36.258032,0
3095.178056,36.258032,0
3095.792778,36.248354,0
3096.465833,36.258032,0
3096.886667,36.258032,0
3097.454167,36.258032,0
3097.955556,36.258032,0
3098.628611,36.258032,0
3099.143611,36.238675,0
3099.206389,36.238675,0
3099.765,36.228997,0
3100.17,36.248354,0
3100.226389,36.248354,0
3100.92,36.248354,0
3101.518333,36.258032,0
3102.076389,36.248354,0
3103.439444,36.248354,0
3103.938889,36.248354,0
3104.570833,36.248354,0
3105.145833,36.238675,0
3105.261111,36.238675,0
3105.762778,36.228997,0
3106.2475,36.228997,0
3106.257222,36.238675,0
3106.909722,36.238675,0
3107.524444,36.238675,0
3108.025833,36.238675,0
3108.282778,36.248354,0
3109.579444,36.248354,0
3110.035556,36.248354,0
3110.686667,36.248354,0
3111.078611,36.238675,0
3111.676389,36.238675,0
3111.688056,36.228997,0
3112.718611,36.228997,0
3113.406111,36.238675,0
3114.036389,36.238675,0
3114.657778,36.248354,0
3115.206944,36.238675,0
3117.136111,36.228997,0
3117.724167,36.228997,0
3117.733056,36.20964,0
3118.274444,36.228997,0
3118.734444,36.228997,0
3118.900278,36.238675,0
3119.503611,36.238675,0
3121.058889,36.238675,0
3121.693056,36.238675,0
3122.220833,36.238675,0
3122.886389,36.219319,0
3123.291389,36.20964,0
3123.443056,36.20964,0
3124.502222,36.20964,0
3124.509167,36.238675,0
3124.940278,36.228997,0
3125.579444,36.228997,0
3126.074167,36.228997,0
3126.74,36.228997,0
3127.833889,36.228997,0
3128.283056,36.219319,0
3128.868889,36.219319,0
3128.880556,36.199962,0
3129.899167,36.199962,0
3129.995833,36.20964,0
3130.616944,36.20964,0
3131.147778,36.199962,0
3131.83,36.20964,0
3132.448611,36.20964,0
3133.604444,36.20964,0
3134.7525,36.199962,0
3135.291111,36.199962,0
3135.294444,36.20964,0
3135.855,36.20964,0
3136.446667,36.20964,0
3136.467778,36.248354,0
3136.990556,36.20964,0
3138.050556,36.199962,0
3138.678333,36.190284,0
3139.211111,36.190284,0
3139.781111,36.199962,0
3140.2475,36.190284,0
3140.839722,36.170927,0
3141.406111,36.170927,0
3141.494444,36.170927,0
3142.009167,36.170927,0
3142.016111,36.180605,0
3142.656389,36.180605,0
3143.205,36.180605,0
3143.815556,36.180605,0
3144.450833,36.170927,0
3144.949444,36.170927,0
3145.583611,36.170927,0
3146.068889,36.170927,0
3146.1975,36.161248,0
3146.827222,36.15157,0
3147.097222,36.15157,0
3147.901667,36.170927,0
3148.5525,36.170927,0
3149.141667,36.161248,0
3149.751389,36.161248,0
3150.923889,36.161248,0
3151.613056,36.15157,0
3152.148333,36.161248,0
3153.201944,36.141892,0
3153.250833,36.141892,0
3153.871111,36.141892,0
3153.875278,36.132213,0
3154.426111,36.15157,0
3155.629444,36.15157,0
3156.261667,36.141892,0
3156.519167,36.141892,0
3157.8375,36.141892,0
3158.428056,36.141892,0
3158.983611,36.141892,0
3158.986667,36.132213,0
3160.068611,36.132213,0
3160.079444,36.15157,0
3160.691389,36.141892,0
3161.657222,36.122535,0
3162.248056,36.112856,0
3162.882222,36.103178,0
3163.448889,36.103178,0
3163.535556,36.083821,0
3164.083056,36.0935,0
3164.469444,36.0935,0
3164.7125,36.112856,0
3165.89,36.122535,0
3166.471667,36.112856,0
3166.984167,36.122535,0
3167.580556,36.122535,0
3168.673056,36.122535,0
3169.184722,36.112856,0
3169.811389,36.112856,0
3170.238333,36.103178,0
3170.931111,36.103178,0
3170.940278,36.122535,0
3171.6475,36.112856,0
3172.119444,36.112856,0
3172.681389,36.112856,0
3173.220278,36.122535,0
3174.494722,36.112856,0
3175.0925,36.103178,0
3175.735833,36.103178,0
3176.234167,36.103178,0
3176.753333,36.103178,0
3176.759167,36.074143,0
3177.164722,36.083821,0
3177.705,36.083821,0
3177.716667,36.083821,0
3178.243056,36.0935,0
3178.914167,36.103178,0
3180.467222,36.0935,0
3181.68,36.083821,0
3182.294167,36.0935,0
3182.946111,36.0935,0
3183.525556,36.0935,0
3184.113333,36.0935,0
3184.603889,36.0935,0
3184.718333,36.112856,0
3185.205,36.103178,0
3185.860556,36.112856,0
3186.486111,36.103178,0
3188.203889,36.083821,0
3188.764722,36.074143,0
3189.203611,36.0935,0
3189.852778,36.0935,0
3189.864722,36.074143,0
3190.451389,36.074143,0
3190.460833,36.103178,0
3190.989444,36.0935,0
3192.728056,36.074143,0
3193.233889,36.074143,0
3193.809722,36.054786,0
3194.451667,36.064465,0
3195.503333,36.054786,0
3195.998056,36.054786,0
3196.007778,36.025751,0
3196.633056,36.035429,0
3197.0425,36.035429,0
3197.744722,36.035429,0
3198.247222,36.045108,0
3198.794167,36.035429,0
3199.554722,36.025751,0
3200.688056,36.025751,0
3201.175833,36.016073,0
3201.828056,36.016073,0
3202.863889,36.016073,0
3203.071944,35.987037,0
3203.8675,35.987037,0
3204.296111,35.987037,0
3204.5175,35.987037,0
3206.030556,35.977359,0
3206.678889,35.958002,0
3207.189167,35.958002,0
3207.556111,35.958002,0
3207.609444,35.948324,0
3207.897222,35.958002,0
3208.505833,35.958002,0
3209.051389,35.948324,0
3209.670278,35.948324,0
3209.821944,35.948324,0
3210.113889,35.938645,0
3210.806944,35.928967,0
3210.867778,35.928967,0
3211.473889,35.880575,0
3212.059444,35.919289,0
3212.6575,35.919289,0
3213.185833,35.919289,0
3213.725556,35.919289,0
3214.249167,35.890254,0
3214.8775,35.899932,0
3215.451111,35.899932,0
3215.581944,35.899932,0
3215.933056,35.899932,0
3216.447222,35.899932,0
3217.111389,35.890254,0
3219.475833,35.890254,0
3220.001389,35.890254,0
3221.0925,35.890254,0
3221.655278,35.890254,0
3221.665833,35.870897,0
3222.154444,35.870897,0
3222.686111,35.870897,0
3222.768889,35.890254,0
3223.25,35.890254,0
3223.878333,35.880575,0
3224.425278,35.880575,0
3224.966667,35.880575,0
3225.527222,35.870897,0
3226.022778,35.861218,0
3226.613889,35.870897,0
3227.062222,35.861218,0
3227.651667,35.861218,0
3228.214167,35.832183,0
3228.5225,35.832183,0
3228.542778,35.85154,0
3228.543056,35.85154,0
3229.916667,35.841862,0
3230.488056,35.841862,0
3231.754167,35.832183,0
3233.576111,35.822505,0
3234.025278,35.812826,0
3234.558889,35.812826,0
3234.593056,35.803148,0
3235.515278,35.803148,0
3236.096667,35.803148,0
3236.701944,35.803148,0
3237.276944,35.783791,0
3238.176667,35.774113,0
3238.8225,35.783791,0
3239.450556,35.79347,0
3240.456111,35.79347,0
3240.917222,35.79347,0
3241.465278,35.79347,0
3241.484167,35.774113,0
3242.002778,35.764435,0
3242.5325,35.764435,0
3243.137222,35.764435,0
3243.714722,35.774113,0
3245.253333,35.764435,0
3245.9,35.764435,0
3246.486667,35.745078,0
3247.636389,35.764435,0
3248.121389,35.764435,0
3248.415,35.764435,0
3248.770833,35.735399,0
3249.227222,35.735399,0
3249.436944,35.735399,0
3251.012778,35.745078,0
3251.655833,35.745078,0
3252.543056,35.745078,0
3253.734167,35.725721,0
3254.178333,35.725721,0
3254.715556,35.725721,0
3255.105,35.725721,0
3255.245833,35.716043,0
3255.837778,35.716043,0
3256.115278,35.716043,0
3256.459722,35.725721,0
3256.937778,35.725721,0
3257.578611,35.725721,0
3258.084444,35.725721,0
3258.684167,35.716043,0
3259.203611,35.725721,0
3259.856111,35.716043,0
3260.485,35.716043,0
3261.565278,35.716043,0
3262.035,35.716043,0
3262.050556,35.696686,0
3262.681389,35.696686,0
3263.092222,35.696686,0
3263.1075,35.696686,0
3263.747222,35.706364,0
3264.437222,35.696686,0
3264.949167,35.696686,0
3266.108056,35.696686,0
3266.771667,35.677329,0
3267.726667,35.687007,0
3268.238889,35.687007,0
3268.770556,35.687007,0
3268.773889,35.687007,0
3269.827222,35.687007,0
3269.948056,35.677329,0
3271.1325,35.677329,0
3271.853333,35.299872,0
3272.183056,35.280515,0
3272.566944,35.270837,0
3272.713333,35.270837,0
3275.737222,35.377299,0
3275.930833,35.386977,0
3276.144167,35.677329,0
3276.453333,35.79347,0
3277.490556,35.79347,0
3277.959444,35.822505,0
3278.467222,35.822505,0
3278.573611,35.832183,0
3279.117778,35.841862,0
3279.688333,35.861218,0
3280.175278,35.85154,0
3282.739167,35.977359,0
3283.273611,35.987037,0
3283.861944,36.006394,0
3284.438611,35.977359,0
3285.5175,35.977359,0
3285.999444,36.112856,0
3286.512778,36.112856,0
3287.104167,36.122535,0
3287.752778,36.132213,0
3288.426389,36.122535,0
3290.114722,36.122535,0
3290.788889,36.112856,0
3291.831667,36.112856,0
3291.890278,36.083821,0
3292.480556,36.083821,0
3293.085556,36.122535,0
3293.623611,36.112856,0
3294.791111,36.112856,0
3295.463333,36.103178,0
3295.936389,36.112856,0
3296.621944,36.103178,0
3297.173611,36.103178,0
3298.271667,36.103178,0
3298.275,36.064465,0
3298.923889,36.064465,0
3299.417778,36.064465,0
3300.5475,36.074143,0
3301.6625,36.064465,0
3302.1775,36.064465,0
3302.789167,36.045108,0
3303.923333,36.045108,0
3304.625833,36.054786,0
3304.957778,36.054786,0
3305.112222,36.016073,0
3305.791944,36.025751,0
3305.973056,36.025751,0
3306.429722,36.035429,0
3306.935833,36.025751,0
3307.554444,36.025751,0
3307.953611,36.025751,0
3308.501389,36.006394,0
3309.055833,36.016073,0
3309.55,36.006394,0
3310.465278,36.006394,0
3311.432778,36.016073,0
3311.801667,36.016073,0
3311.911667,35.977359,0
3312.515556,35.977359,0
3312.880556,35.977359,0
3313.053889,35.996716,0
3313.68,35.996716,0
3314.111111,36.006394,0
3314.725,35.967681,0
3315.159722,36.006394,0
3315.795556,35.977359,0
3316.798611,35.987037,0
3317.211389,35.987037,0
3317.838056,35.987037,0
3317.858333,35.958002,0
3318.878056,35.958002,0
3318.980278,35.996716,0
3319.4675,35.977359,0
3320.040556,35.977359,0
3320.599722,35.977359,0
3321.083056,35.967681,0
3321.708056,35.958002,0
3322.196389,35.967681,0
3322.799167,35.958002,0
3323.260278,35.948324,0
3323.894722,35.958002,0
3324.5225,35.958002,0
3325.579167,35.958002,0
3326.063611,35.938645,0
3326.680278,35.938645,0
3327.133611,35.919289,0
3327.795556,35.928967,0
3328.277222,35.919289,0
3329.220278,35.919289,0
3329.791667,35.890254,0
3330.239444,35.880575,0
3330.432222,35.880575,0
3330.709722,35.880575,0
3331.181944,35.890254,0
3331.475278,35.890254,0
3331.773611,35.899932,0
3332.200833,35.880575,0
3333.210833,35.880575,0
3333.664444,35.870897,0
3334.035,35.870897,0
3334.566944,35.870897,0
3335.0225,35.870897,0
3335.584444,35.870897,0
3336.043611,35.861218,0
3336.572778,35.861218,0
3336.584444,35.841862,0
3337.026667,35.841862,0
3337.5925,35.841862,0
3337.629722,35.870897,0
3338.049722,35.85154,0
3338.580833,35.861218,0
3339.058333,35.841862,0
3339.558333,35.841862,0
3340.028056,35.841862,0
3340.595833,35.832183,0
3341.086389,35.832183,0
3341.657778,35.832183,0
3342.117222,35.841862,0
3342.759722,35.832183,0
3343.21,35.832183,0
3343.723611,35.803148,0
3344.687222,35.803148,0
3344.696944,35.822505,0
3345.208889,35.812826,0
3345.785,35.803148,0
3346.275556,35.79347,0
3346.83,35.822505,0
3347.470278,35.803148,0
3350.110278,35.783791,0
3350.59,35.783791,0
3350.680278,35.774113,0
3351.093056,35.764435,0
3351.571389,35.764435,0
3352.053333,35.783791,0
3352.6825,35.774113,0
3353.995278,35.764435,0
3354.988333,35.754756,0
3355.531111,35.754756,0
3355.884167,35.745078,0
3356.823056,35.754756,0
3357.210833,35.754756,0
3357.276667,35.735399,0
3357.873056,35.735399,0
3358.259722,35.735399,0
3358.445833,35.754756,0
3358.9175,35.745078,0
3359.473611,35.745078,0
3360.415,35.745078,0
3360.943333,35.735399,0
3361.520278,35.735399,0
3361.968333,35.735399,0
3362.4975,35.725721,0
3362.924167,35.735399,0
3363.937778,35.725721,0
3363.985833,35.725721,0
3364.447222,35.706364,0
3365.009722,35.706364,0
3365.019167,35.696686,0
3365.626667,35.716043,0
3366.018333,35.716043,0
3366.946389,35.706364,0
3367.578333,35.696686,0
3367.970833,35.706364,0
3368.534444,35.706364,0
3368.987222,35.706364,0
3369.554167,35.696686,0
3370.021111,35.696686,0
3370.591667,35.687007,0
3370.702222,35.687007,0
3371.058056,35.667651,0
3371.600278,35.677329,0
3371.768056,35.677329,0
3372.016111,35.687007,0
3372.566944,35.687007,0
3372.699167,35.677329,0
3374.530278,35.667651,0
3374.950833,35.667651,0
3375.476389,35.667651,0
3376.559167,35.667651,0
3377.051944,35.667651,0
3377.546111,35.657972,0
3377.996944,35.657972,0
3379.057222,35.657972,0
3379.064167,35.657972,0
3379.593333,35.657972,0
3379.993056,35.648294,0
3380.572222,35.648294,0
3381.007222,35.638615,0
3382.430556,35.638615,0
3383.494722,35.628937,0
3383.995,35.628937,0
3384.974722,35.599902,0
3385.428611,35.599902,0
3385.790556,35.60958,0
3386.256389,35.60958,0
3386.266111,35.619259,0
3386.816389,35.60958,0
3387.285833,35.60958,0
3387.914444,35.619259,0
3388.504167,35.599902,0
3388.946667,35.60958,0
3389.548056,35.599902,0
3390.607222,35.599902,0
3391.057778,35.60958,0
3391.720833,35.60958,0
3391.737778,35.590224,0
3392.7325,35.590224,0
3392.790833,35.599902,0
3393.260556,35.590224,0
3394.29,35.599902,0
3395.402778,35.599902,0
3395.814167,35.590224,0
3396.259444,35.590224,0
3396.743056,35.590224,0
3397.749444,35.590224,0
3398.225,35.590224,0
3398.228333,35.570867,0
3398.854444,35.570867,0
3399.24,35.570867,0
3399.259722,35.580545,0
3399.725833,35.580545,0
3400.1025,35.580545,0
3400.694444,35.580545,0
3401.163611,35.580545,0
3402.775556,35.570867,0
3403.179167,35.570867,0
3403.703889,35.570867,0
3404.243611,35.570867,0
3404.8325,35.561188,0
3405.073056,35.561188,0
3405.401667,35.532153,0
3405.874167,35.541832,0
3406.087222,35.541832,0
3406.540278,35.561188,0
3406.973333,35.561188,0
3408.581944,35.55151,0
3409.015278,35.561188,0
3409.606944,35.55151,0
3410.079167,35.541832,0
3410.669444,35.541832,0
3411.113889,35.55151,0
3411.673333,35.55151,0
3411.726389,35.55151,0
3412.795833,35.55151,0
3412.810833,35.532153,0
3413.924722,35.532153,0
3414.429444,35.541832,0
3414.860556,35.532153,0
3415.893611,35.532153,0
3416.951667,35.522475,0
3417.453611,35.522475,0
3417.558611,35.522475,0
3417.880278,35.503118,0
3418.290278,35.512796,0
3418.720278,35.512796,0
3418.885833,35.522475,0
3419.434167,35.522475,0
3419.883333,35.512796,0
3420.283056,35.522475,0
3420.819722,35.522475,0
3421.705278,35.512796,0
3422.143333,35.49344,0
3422.666111,35.503118,0
3423.107778,35.503118,0
3423.630833,35.503118,0
3424.572778,35.49344,0
3424.631389,35.49344,0
3424.971667,35.483761,0
3425.560833,35.474083,0
3425.663611,35.474083,0
3426.5975,35.49344,0
3426.987778,35.483761,0
3428.031944,35.49344,0
3428.555833,35.49344,0
3429.999722,35.483761,0
3430.513889,35.49344,0
3431.0125,35.483761,0
3431.592222,35.483761,0
3431.618333,35.464405,0
3432.082222,35.464405,0
3432.611111,35.464405,0
